"id","price_doc"
36850,4295568.59508865
36851,7132649.72383618
36852,6448243.70608292
36853,6805189.87927693
36854,7729879.23728854
36855,7081568.2944977
36856,4643577.70561361
36857,7691378.0639406
36858,5291050.29621579
36859,4299199.92512545
36860,9355777.08660469
36861,4838653.21258393
36862,7455158.4664036
36863,4649399.20768285
36864,9015771.03895505
36865,4451553.73154276
36866,8730189.95261638
36867,6451208.15921148
36868,6237736.95155011
36869,2313331.30899123
36870,6225694.9349873
36871,6479355.57858969
36872,6879084.71529386
36873,9981688.64492219
36874,10341608.3656331
36875,7677737.0323821
36876,3443449.28391155
36877,5835774.60411019
36878,8822245.22561176
36879,7516248.84082346
36880,4075371.38361225
36881,8097591.06460011
36882,7974056.20757984
36883,6032105.65487873
36884,7336564.50744265
36885,2140526.88205169
36886,7210897.5203157
36887,8169135.39182609
36888,6833606.44589347
36889,5760911.04299573
36890,8050571.9671116
36891,6417486.16102044
36892,5587274.84278753
36893,5904268.4091591
36894,6688960.78935917
36895,8748956.01129268
36896,5491320.33798975
36897,6560889.90207376
36898,7554929.86775462
36899,8665226.92823292
36900,3028678.16076919
36901,4016912.87594574
36902,6733287.6615173
36903,11658206.789099
36904,7244725.35291854
36905,4664162.59382393
36906,6013890.81877091
36907,6795773.4877038
36908,8468885.73638446
36909,9940214.82840335
36910,7118759.74905409
36911,6469280.3496932
36912,11601967.9718551
36913,10522538.1903597
36914,6340418.69974981
36915,6358545.30191998
36916,18297640.4055915
36917,6825669.46679222
36918,7029839.05953714
36919,4369203.22354716
36920,5270024.89957355
36921,5519258.36438002
36922,6475236.14764179
36923,6630617.13484731
36924,6252157.81009507
36925,6589945.49000506
36926,6077859.45740989
36927,9815611.94703794
36928,5237585.3756649
36929,5019260.3850126
36930,7223943.94300041
36931,8202500.0472416
36932,6902773.01294227
36933,9355105.19055685
36934,9435280.2016384
36935,9567726.04708262
36936,2975775.58085686
36937,7178789.18319491
36938,5610979.27688104
36939,6901464.8442187
36940,8225356.3916744
36941,4620322.95988424
36942,5975827.8743845
36943,6374285.28932837
36944,3365360.78813627
36945,9057283.70224737
36946,6677355.77277608
36947,4622461.56286802
36948,6088767.68173227
36949,9826378.676694
36950,6752833.48633134
36951,10021794.7444758
36952,8789098.86359023
36953,11098389.6484971
36954,3866159.11950389
36955,6245623.56208631
36956,6244346.21200978
36957,7073376.09988755
36958,6803527.20164558
36959,8925157.819352
36960,9445201.90185222
36961,5401365.86448918
36962,6702432.2903521
36963,8152429.21486659
36964,6753551.90325244
36965,7092811.58519838
36966,4608603.10407756
36967,7357238.4022154
36968,5393700.19105191
36969,7333943.39668169
36970,6175461.49615951
36971,12120530.3560376
36972,5866007.49181225
36973,10050004.9434956
36974,8612368.58295312
36975,6171116.58027647
36976,8916863.45036289
36977,5082367.41702773
36978,8473133.48844334
36979,3973343.32753583
36980,6594611.11989854
36981,3435487.75255535
36982,6968088.06388474
36983,7992147.92912612
36984,6765527.37350444
36985,6012237.36761912
36986,7888837.17067403
36987,10061462.8410251
36988,7271441.32233075
36989,4745287.43898952
36990,8220249.72564712
36991,5859523.08468453
36992,7485723.05442709
36993,6345947.09848821
36994,6147183.49156919
36995,7481403.24334616
36996,7631201.58922041
36997,10061462.8410251
36998,9331561.36144981
36999,7670487.41537651
37000,8000645.87980537
37001,7261631.6704594
37002,6757748.66433926
37003,8248288.88557865
37004,8911612.22377602
37005,5176977.04711902
37006,10122785.9402983
37007,7484591.33693208
37008,7572404.55925785
37009,6706913.77466822
37010,7735702.20122995
37011,8350950.64639239
37012,5701441.2097623
37013,6221777.4033072
37014,8133699.98793785
37015,7416772.3627202
37016,7226415.31259359
37017,9116722.40956353
37018,7320431.62650914
37019,6811016.12837268
37020,3705180.99036594
37021,9823921.22963326
37022,6073173.13038305
37023,4512688.30520208
37024,8971219.70344254
37025,5734952.39975782
37026,6767071.2728224
37027,5307208.53730096
37028,5389307.7879721
37029,9244535.91654627
37030,5820522.98841328
37031,5448805.25868942
37032,12005873.5530306
37033,30628518.9735191
37034,11872717.4554894
37035,10112545.8384204
37036,11153146.6266381
37037,6861088.93540189
37038,5048150.77279454
37039,6839380.48619199
37040,8334807.89468418
37041,7268580.81628671
37042,3845320.55166329
37043,6426513.33938096
37044,8766636.84332619
37045,6681568.44542937
37046,6268254.33758306
37047,13883661.9057483
37048,6440800.74998202
37049,3011255.43257843
37050,5984899.68710998
37051,8408296.66985346
37052,6178734.11275885
37053,8679101.30601859
37054,9181213.73531172
37055,6173088.10270768
37056,6048013.21350012
37057,4991484.59374772
37058,6766116.03389309
37059,6532943.96192467
37060,7374868.99571464
37061,2554984.2311984
37062,6315923.17644627
37063,7859970.5150532
37064,10043452.1380183
37065,5071819.00519383
37066,6911805.56738295
37067,4461927.11192523
37068,9791520.18914511
37069,7732142.83680552
37070,7193696.03424785
37071,9576255.70290283
37072,5028797.85933679
37073,6596139.87684347
37074,8917032.33668737
37075,6402735.53133982
37076,14785645.394933
37077,6748717.80054058
37078,4696873.40054096
37079,5508292.79988343
37080,4106650.81568164
37081,5651559.76595664
37082,7353247.54799309
37083,2542914.99325414
37084,7353247.54799309
37085,5093471.67778615
37086,4851046.96976781
37087,6632540.44570768
37088,7584104.35865854
37089,9204067.68196029
37090,6514813.30230942
37091,5952526.87338111
37092,6232467.12048097
37093,2500277.94480433
37094,9048922.06881106
37095,5663702.1870554
37096,3849988.05250661
37097,7910592.0562324
37098,6995668.23680241
37099,6253005.02735813
37100,7748780.32016904
37101,7964654.13837423
37102,5449165.42023319
37103,6509020.19771048
37104,7923429.61385107
37105,6869979.00640322
37106,6786631.41090506
37107,5976099.43080287
37108,5931982.61519458
37109,7122873.04949367
37110,7178386.24602226
37111,6628947.78763869
37112,6832123.20169081
37113,6643302.37409099
37114,6812862.16541952
37115,10249450.9248039
37116,6005490.40690159
37117,6232513.83269656
37118,5670911.65111665
37119,13515866.4315237
37120,4389998.76177923
37121,5376263.039693
37122,7896136.31595532
37123,4935447.64716091
37124,6291987.0193211
37125,9186757.02567034
37126,8535211.24138184
37127,6322118.81570197
37128,8780260.1800373
37129,6343021.3814923
37130,4024610.14142077
37131,9959942.80260359
37132,8112917.19562569
37133,7494764.19074053
37134,12504344.1846808
37135,2447636.86941947
37136,7878697.00858027
37137,7469363.42679941
37138,7726946.09660101
37139,6028675.51667092
37140,4512688.30520208
37141,5395681.5344021
37142,4835015.21071818
37143,12928127.0036497
37144,6265155.54072008
37145,2140526.88205169
37146,5944949.50766334
37147,5958943.10335459
37148,6762504.63758531
37149,7143528.87991706
37150,8672093.85353858
37151,9963933.76836296
37152,13166555.8503298
37153,6919019.92890193
37154,10061462.8410251
37155,9848512.18657285
37156,9697821.35041044
37157,6941955.06322218
37158,2415586.73364109
37159,5487395.60043114
37160,8190801.95941909
37161,6889444.68385157
37162,6273566.24333363
37163,5463986.51991907
37164,7960496.42880711
37165,7507320.83013593
37166,5510911.25894084
37167,5116188.17410842
37168,8552064.37107447
37169,9492953.8400503
37170,3986847.76892975
37171,7465914.19770296
37172,6404531.45309034
37173,4382478.39540963
37174,6718659.01027279
37175,10400539.4502042
37176,6198911.81171024
37177,5641362.14350686
37178,7132885.85599684
37179,6750127.11177014
37180,6952239.94759986
37181,6595668.89228215
37182,6231884.70359515
37183,7013423.15472004
37184,6205995.26213312
37185,7502191.4178684
37186,5945718.17233549
37187,3727284.1550474
37188,4644940.61754312
37189,5177280.38239315
37190,6351625.59412764
37191,4957004.90458701
37192,7321081.53620683
37193,8291481.48325218
37194,2696280.73102926
37195,6937465.72556064
37196,6355429.44377263
37197,6000228.17556664
37198,19594772.1059238
37199,6026823.99553624
37200,5173687.53752772
37201,10061462.8410251
37202,14676277.6231462
37203,7457188.52851983
37204,6025580.51065054
37205,6404582.97689711
37206,8788011.71970115
37207,6796016.98948336
37208,6924969.15716037
37209,3060333.86930795
37210,7746508.21028917
37211,5931982.61519458
37212,8528741.84088432
37213,7272341.00016745
37214,10176372.4855239
37215,7583386.77463322
37216,9077565.84901215
37217,8064911.74946715
37218,5456221.71457996
37219,8558303.88383213
37220,7294971.69243504
37221,3419872.38361045
37222,9048515.64304564
37223,6682261.63055345
37224,2612882.16394786
37225,3317321.92734893
37226,8636756.6317451
37227,11874537.2667372
37228,7471325.38804069
37229,4141412.50122981
37230,7735755.50088374
37231,6857026.30760715
37232,12315429.2787278
37233,2730406.75177904
37234,9359245.18445539
37235,9260930.68913891
37236,6100805.22157758
37237,7647142.69835365
37238,5881861.94895108
37239,6211814.64113441
37240,6241301.15083396
37241,6505721.64140594
37242,7963652.01920926
37243,5384775.89993106
37244,5405110.11012603
37245,4715555.35860291
37246,3440106.60462307
37247,5734203.57305849
37248,5665351.07409922
37249,679131.294936611
37250,5732635.16075835
37251,6896908.94182474
37252,5913699.09752646
37253,4075883.4061422
37254,7228064.58650084
37255,7547950.10193389
37256,2387889.98504961
37257,8558209.72077072
37258,5757341.20789067
37259,8614523.52231221
37260,9321628.21942523
37261,7203514.56367291
37262,6346594.92044184
37263,6043609.50338882
37264,6248524.27500412
37265,5958183.85223419
37266,11838852.9736094
37267,5147789.03597678
37268,7447020.25143615
37269,6892005.28767738
37270,6137247.82434271
37271,7046291.96067158
37272,5266770.46163315
37273,3709850.53160593
37274,6778702.40970179
37275,7145268.74866407
37276,8671583.04502931
37277,6611834.76603197
37278,5846274.7238532
37279,7919833.23472742
37280,6928614.40375621
37281,5026993.94323186
37282,9308956.33139559
37283,6112444.32750683
37284,6247173.28231972
37285,4596318.6648828
37286,6453425.78571045
37287,10243823.8205791
37288,6490312.48901967
37289,6760522.9353659
37290,4285722.68473755
37291,2571390.43242344
37292,9114369.47823645
37293,3920532.30498467
37294,9209111.54296263
37295,6320451.51920519
37296,5931982.61519458
37297,4601441.44338568
37298,6607863.69806884
37299,6735860.01204816
37300,7530533.17586653
37301,4741368.56991117
37302,8727043.79330165
37303,6680601.44556538
37304,2339477.4954589
37305,6417578.2853118
37306,3992640.62483427
37307,5702534.4400086
37308,5783089.41109718
37309,7276188.97878876
37310,6815977.07324281
37311,5828390.10210115
37312,4790222.60209094
37313,8554611.06264649
37314,9509299.79584482
37315,5782755.77191208
37316,7392437.6458158
37317,5232574.99881003
37318,5906759.8378514
37319,4990091.79891044
37320,7004575.47181154
37321,6868145.82267584
37322,8815126.95463235
37323,9093230.09904857
37324,6380904.72355487
37325,8146381.72054077
37326,5588927.28792844
37327,6289001.15986192
37328,3371415.2585774
37329,6586599.38232759
37330,7523067.86856318
37331,4996222.46604851
37332,10861686.232414
37333,6250147.08595932
37334,4512688.30520208
37335,4884591.12401644
37336,8381264.40864247
37337,5641362.14350686
37338,4512688.30520208
37339,7083641.2527898
37340,6705156.2281984
37341,5783633.28273149
37342,5493651.71839795
37343,5856177.30101198
37344,8523605.47558519
37345,6856685.1363539
37346,2121103.53916264
37347,6374227.61796276
37348,5887236.80356678
37349,7685413.0131623
37350,8197169.68299784
37351,7016640.49358517
37352,3907153.55821523
37353,5005059.21932075
37354,6139867.385206
37355,8215044.55915794
37356,4256033.56665097
37357,5187327.70210135
37358,6568254.1176369
37359,4681093.6523852
37360,7310186.52408773
37361,6384633.80469623
37362,8663496.93087758
37363,7926584.86501315
37364,4341771.26873137
37365,4301959.2291117
37366,6402469.49369505
37367,10588321.6635519
37368,6380938.17732711
37369,6995627.44591979
37370,10956600.202125
37371,4120893.40631849
37372,4234439.22520703
37373,8096730.59953738
37374,2973313.39208795
37375,5676012.14996838
37376,12010519.4846814
37377,7028796.72456078
37378,6757822.85572175
37379,6821291.98391753
37380,10215939.2790114
37381,5841858.47753932
37382,8172415.07554003
37383,7048620.81686493
37384,6362938.87879989
37385,7266809.21042047
37386,8323589.7245493
37387,5166360.73257992
37388,6859476.2030412
37389,7191149.63770557
37390,8117292.59894523
37391,6813876.96822848
37392,8031291.88511348
37393,6796973.97774411
37394,4473101.55468509
37395,6046085.696051
37396,6257980.57594276
37397,4257089.75572806
37398,3741669.9086122
37399,9391919.77586403
37400,5564615.21144477
37401,7223788.71817938
37402,8236319.5791862
37403,8449806.47001328
37404,7234640.20300244
37405,6871480.38551878
37406,5372378.88037801
37407,7022147.28931682
37408,6637352.56727683
37409,12265672.3487062
37410,7269882.8054743
37411,4177511.81130954
37412,592683.544659734
37413,6634643.38661694
37414,4123059.271617
37415,9498316.20880825
37416,3727499.70756582
37417,4472292.59480515
37418,4905623.07506215
37419,5494298.00058343
37420,7810220.91791588
37421,8410509.86441991
37422,6933367.86578637
37423,5172975.32303053
37424,9365077.43781307
37425,7445358.24772332
37426,7591388.02001544
37427,5439139.66117585
37428,8420503.37202165
37429,9057028.82951078
37430,4721886.23289975
37431,4174560.00350883
37432,6906817.17001371
37433,9577055.80752843
37434,2750351.32936977
37435,6204701.74107117
37436,6676464.36196062
37437,7619087.04589437
37438,4389247.52238779
37439,12064104.7501578
37440,7791938.10054481
37441,8223525.31786377
37442,8035546.42325104
37443,2350790.34334689
37444,2693070.87051649
37445,4291602.0868308
37446,5655249.01389179
37447,6581583.90173418
37448,8399024.48017645
37449,8987090.80119892
37450,8234901.21181725
37451,8883770.62349361
37452,2807706.52722454
37453,8914903.81629769
37454,4246988.48138441
37455,7202506.08212916
37456,6702358.5095462
37457,2687925.45566382
37458,5890412.53079416
37459,9450148.97393739
37460,10637510.2080108
37461,5401365.86448918
37462,6455853.36847107
37463,3898682.82734985
37464,15354948.9044473
37465,7513275.43576703
37466,5045529.98884697
37467,9091842.31931414
37468,4485451.61329962
37469,7926920.34357505
37470,6526395.45776517
37471,6758072.06402281
37472,5439139.66117585
37473,7428573.90500784
37474,7008565.46282777
37475,11569930.1112618
37476,6717062.00981689
37477,4982388.41628222
37478,3766543.6523595
37479,3924505.46563839
37480,8935354.53026725
37481,9055661.99825446
37482,5575120.69555515
37483,10101899.9034362
37484,13620573.8993521
37485,6268963.4608646
37486,5272585.7837015
37487,5426462.9127415
37488,6569152.12452848
37489,7624250.06116583
37490,13180958.4284651
37491,4950378.31617426
37492,6681275.73802337
37493,5463986.51991907
37494,2670512.66874524
37495,9991932.98107459
37496,3543091.23966709
37497,7025874.82419023
37498,6426892.89411198
37499,7488021.76321174
37500,3911608.06001435
37501,4055215.04118885
37502,4991356.35673403
37503,7378848.42941591
37504,5680616.68842856
37505,2497586.78274418
37506,2745822.81033183
37507,7753756.00818233
37508,13230059.3327726
37509,9308267.68234663
37510,4704770.38479013
37511,7002493.25524796
37512,4874067.63552355
37513,4318629.10793106
37514,8786551.16977954
37515,7214887.97366818
37516,4686181.98275371
37517,6070273.59765036
37518,7755181.14270434
37519,4364756.26850493
37520,2917407.49696789
37521,3538880.06144916
37522,7135277.04511718
37523,3836567.51000392
37524,4223881.35957062
37525,5626576.55465448
37526,10668279.2770895
37527,4824009.34293823
37528,4156255.04810479
37529,3879502.67327997
37530,9446634.85417156
37531,9909271.51050378
37532,9712028.71405615
37533,6523024.76131541
37534,8112964.52329841
37535,6245037.91265491
37536,11512511.283981
37537,9960047.96198515
37538,4512379.37473424
37539,7030505.28708049
37540,4006491.90917007
37541,6742440.13165803
37542,5904213.48996398
37543,7228195.21514029
37544,8546436.91128412
37545,5757436.14585899
37546,7641017.07972906
37547,7217146.64255095
37548,6981238.76414973
37549,5523454.13168087
37550,7495091.46927769
37551,6394389.00448966
37552,8949989.94823773
37553,11140445.5300681
37554,14236277.7449492
37555,8431507.24103622
37556,6098843.13068341
37557,7917405.44251033
37558,7283328.9809395
37559,743191.133734853
37560,4787299.84694897
37561,6334313.76287063
37562,7019780.59555943
37563,8927847.50463155
37564,6541075.05786361
37565,8871912.76765115
37566,14744411.1078206
37567,9908184.05272869
37568,5561827.68834257
37569,11161836.6927495
37570,5641362.14350686
37571,8172599.0136469
37572,7168885.35232033
37573,5754925.09604097
37574,10581083.1909682
37575,5886808.81700276
37576,9570455.69641315
37577,9760686.84020758
37578,9157733.02120786
37579,7721279.58070226
37580,5455311.59842851
37581,6903694.83608406
37582,8520555.79914702
37583,5472153.84905634
37584,6926264.42753046
37585,6226128.05330591
37586,6201783.79636072
37587,6259034.38991252
37588,3664291.17222399
37589,6840644.05591068
37590,5461236.5841643
37591,9795094.52277792
37592,6277665.99750603
37593,3934383.79713896
37594,5628617.4366403
37595,8168169.14758077
37596,5277934.96806118
37597,7079747.73425853
37598,6643302.37409099
37599,15114337.049657
37600,6833815.18433716
37601,5613280.78163686
37602,7205032.60679753
37603,9364632.98597975
37604,26471890.2176935
37605,9095305.12446913
37606,9178626.18115644
37607,7681692.65069862
37608,8153027.44807641
37609,5627319.68744118
37610,2586731.89143394
37611,7539829.13189823
37612,8290405.09641022
37613,6120943.08618451
37614,6453425.78571045
37615,2971295.50039209
37616,5776513.34880459
37617,6693754.77891089
37618,9938229.97153044
37619,6033728.21901103
37620,6565563.00203526
37621,7593609.68619343
37622,7725392.23950604
37623,7401839.72080251
37624,6044605.6100328
37625,10307195.2939878
37626,8987184.83065435
37627,3317321.92734893
37628,5883495.76890604
37629,7660618.49755
37630,6757822.85572175
37631,7448971.78166569
37632,5503200.18881879
37633,4575060.01455009
37634,8564397.16843809
37635,11304255.2802809
37636,8478485.02319373
37637,7095689.82406143
37638,5086845.05865069
37639,5503200.18881879
37640,3907153.55821523
37641,8845125.83882988
37642,7593609.68619343
37643,7986762.90368159
37644,5931982.61519458
37645,9561135.64848883
37646,7347761.7077574
37647,9746783.85999747
37648,7524691.83089857
37649,8500493.39332242
37650,10076470.7638034
37651,7093998.72758846
37652,7592494.76840866
37653,5918345.88172839
37654,7913928.06247868
37655,6557395.59875149
37656,3920325.56581308
37657,5466954.86982193
37658,6407945.59858848
37659,6699935.41811231
37660,5980874.06728154
37661,6571668.96205581
37662,3039883.39549032
37663,7155850.72175553
37664,6904898.64005561
37665,19744148.5078212
37666,7006879.08768712
37667,8376043.04551649
37668,4672074.08601274
37669,7323108.4017757
37670,8139624.37908176
37671,8425237.01536768
37672,8487928.46723876
37673,5462645.18153297
37674,5428210.83022879
37675,7367312.53630708
37676,6884758.45310395
37677,2429190.87229395
37678,5897173.64626177
37679,7148949.92933372
37680,8812933.03059645
37681,9275113.26162501
37682,8067324.34310484
37683,3842185.83179746
37684,10308782.3336694
37685,6447088.12877374
37686,106852411.137068
37687,6702074.49137059
37688,6508630.56691915
37689,5372616.06582551
37690,6202568.57486748
37691,4679245.61521759
37692,7682295.30876598
37693,6775542.12090042
37694,8590322.17559839
37695,12166461.5448091
37696,1921779.90748897
37697,8485282.15278935
37698,7048648.15063386
37699,7211605.72239147
37700,4066280.64092111
37701,7451046.97110302
37702,4487606.47208518
37703,8234590.8892692
37704,7355191.15116777
37705,6899519.16839696
37706,4226795.75649809
37707,8711962.16739846
37708,5090261.92310674
37709,8609511.66955153
37710,12379069.8880264
37711,7417122.92310585
37712,4407340.94617559
37713,3895522.02055276
37714,7327223.51454152
37715,6295485.7959703
37716,7998168.1303204
37717,9403600.62428774
37718,3455582.23525614
37719,5667685.99153172
37720,12424730.3469344
37721,6025937.83187556
37722,6009479.11753729
37723,9304989.96852695
37724,9489869.817683
37725,4030611.02883863
37726,4958863.50240896
37727,9540079.92987457
37728,6684643.74783376
37729,14608568.3246697
37730,9318891.15809684
37731,5968865.43479646
37732,7542502.53430274
37733,12929183.8385644
37734,7906121.21002515
37735,5118253.0525655
37736,5628617.4366403
37737,5806404.34697105
37738,8218930.93843362
37739,6547283.77389579
37740,6266170.2445789
37741,8873988.70293312
37742,7708705.08474042
37743,7494939.775496
37744,8258561.37969126
37745,4739963.33864277
37746,10788304.5452969
37747,5966745.87311459
37748,4009641.4587929
37749,7140213.69680335
37750,5828299.10109391
37751,7890603.53236906
37752,7876305.23106825
37753,20326648.0272628
37754,6844570.63614345
37755,2277406.15968082
37756,7387928.76612687
37757,6992464.17259767
37758,6578702.03110443
37759,7092105.7356294
37760,6068258.21869217
37761,4420602.59449353
37762,7604412.34751621
37763,9590013.17582232
37764,13173134.9806936
37765,2225080.1618959
37766,8473308.38921575
37767,6633762.00439926
37768,9039216.07221369
37769,9828714.80508555
37770,6989999.64535444
37771,7833849.24718438
37772,8389298.89723249
37773,7876172.24870927
37774,7076845.4098692
37775,4018242.09928204
37776,7215726.46477928
37777,8530624.14710689
37778,8575061.37456598
37779,6284834.50078592
37780,7318520.78547222
37781,3641494.70351243
37782,7999404.94038415
37783,4747666.55352281
37784,9519087.10303035
37785,8000922.23373536
37786,5733196.94235159
37787,4391368.20339366
37788,4772054.11010401
37789,8831070.40710977
37790,823825.366617293
37791,2118688.04676505
37792,745990.904218604
37793,7486616.90219025
37794,7745279.52745047
37795,11198347.4024165
37796,6005409.91593155
37797,8435922.92515536
37798,7074212.21076627
37799,3317321.92734893
37800,6872441.24203365
37801,3317321.92734893
37802,5532340.07545791
37803,10027128.2780095
37804,8764757.64343001
37805,6600069.81159643
37806,10733297.3534007
37807,4804043.46725299
37808,12009934.513749
37809,5426758.63457331
37810,7549167.86742439
37811,8191937.26649351
37812,5462442.29155034
37813,5612128.74597544
37814,10767013.1022618
37815,9696456.67727556
37816,6605006.40826706
37817,7083713.05763553
37818,7680947.43946616
37819,8294250.46339895
37820,5296872.54688608
37821,3837653.28392964
37822,7383549.97894683
37823,10711389.3647293
37824,4512688.30520208
37825,9517490.49022981
37826,6217476.93237937
37827,8297503.96870639
37828,6673343.47951649
37829,17597798.2753394
37830,435938.248440878
37831,8434972.43776254
37832,5749443.81794405
37833,4731899.17723849
37834,5919390.96195407
37835,8915349.35356463
37836,5365274.96170299
37837,7202417.34059536
37838,7842934.64371992
37839,7091008.72169932
37840,7256647.92859286
37841,5826864.16260667
37842,7524411.33857442
37843,6980683.50708112
37844,7233514.425704
37845,8421515.09900865
37846,7400121.77968676
37847,4451405.01662287
37848,6607487.29382463
37849,6083904.72562681
37850,9483589.9918447
37851,6605776.98122661
37852,8473929.31521065
37853,5101993.04665852
37854,6040308.59423778
37855,5146211.49777257
37856,9425050.81691203
37857,5209009.81821625
37858,5849241.77392782
37859,5042910.78931624
37860,6518382.66904822
37861,6741019.67507526
37862,6421656.13906318
37863,10038560.0941101
37864,4303123.8325593
37865,8179234.03656389
37866,8956622.53339235
37867,3481108.0805859
37868,8386630.51904825
37869,16029888.178671
37870,5994426.62045942
37871,7546169.97504185
37872,6916856.34474539
37873,5633634.86946116
37874,11544992.9886905
37875,7765566.72385166
37876,7521694.75965044
37877,5528641.18617438
37878,4522146.69378381
37879,8409137.7177038
37880,6358555.31316718
37881,8825107.43085948
37882,4510453.88041983
37883,7432684.05933989
37884,6959264.59774512
37885,5395391.00956432
37886,6190434.28407164
37887,3748067.767427
37888,8991028.60409209
37889,4632896.46427901
37890,5266770.46163315
37891,4243917.60167151
37892,8002694.53672433
37893,8049490.58841589
37894,2353612.08402569
37895,8791453.13971158
37896,6833685.16855353
37897,5479706.01499608
37898,9725819.18752802
37899,7512226.24108305
37900,3455582.23525614
37901,7310186.52408773
37902,5497800.69459562
37903,6253032.81942467
37904,5685228.75346813
37905,5704546.46919184
37906,7047594.61776825
37907,9593820.03475592
37908,8656923.24030638
37909,5834814.54473939
37910,8074821.87381505
37911,4723997.16280817
37912,7519430.35767585
37913,5966745.87311459
37914,7734365.24826114
37915,7221223.51035331
37916,15306524.4220762
37917,8044645.40389811
37918,4955265.27067504
37919,7223185.810982
37920,3145624.11954561
37921,5685590.54622356
37922,6572900.40264008
37923,5053460.24707277
37924,3138821.41496612
37925,4252659.68457704
37926,6440162.18848444
37927,6240485.46251551
37928,15613449.1171961
37929,16407135.2320011
37930,823825.366617293
37931,4864019.15469297
37932,3318834.22679776
37933,4667372.47260692
37934,4338006.20058734
37935,7042956.99931254
37936,6616624.53358631
37937,6280718.66560256
37938,7000611.68400507
37939,8660445.23202829
37940,9873023.84344452
37941,21244353.7266025
37942,3335895.24691226
37943,5963995.58337731
37944,6505503.54782164
37945,6983057.63685039
37946,4763007.25045246
37947,8399542.68589448
37948,17121781.1669555
37949,6420628.10056154
37950,7374229.38903853
37951,7612592.36949848
37952,6755135.83532512
37953,4578596.04284794
37954,4735356.16631442
37955,7636487.92708717
37956,8391794.50637676
37957,5997701.34902565
37958,8111049.25460597
37959,7663204.62254809
37960,6975246.75002259
37961,6210948.20993371
37962,4040323.89841201
37963,13317135.3099367
37964,8349135.34982853
37965,7146301.76456017
37966,6437517.38935974
37967,6419941.41371058
37968,7628112.81862023
37969,6583983.43108397
37970,2645837.6899942
37971,11407839.9867818
37972,5753631.37827708
37973,6831405.03402751
37974,8086127.90734837
37975,7245368.93688356
37976,2872546.74363118
37977,7203282.0749595
37978,7518985.05319446
37979,3771209.08994954
37980,10766061.9368524
37981,5771419.80390732
37982,4745563.30035519
37983,6259285.82485019
37984,6014991.4670665
37985,5176911.66111702
37986,7633040.30954608
37987,3744127.55962895
37988,7376573.98182063
37989,9427939.50706965
37990,2746277.95194771
37991,6975246.75002259
37992,4697733.46298322
37993,5168641.86066351
37994,4593557.1471265
37995,4759594.49563417
37996,6046910.96607699
37997,7086186.21867488
37998,5136393.29438127
37999,3744127.55962895
38000,743191.133734853
38001,2277353.12274077
38002,7197663.97039331
38003,7492807.4810342
38004,7819930.56526208
38005,6718403.32378434
38006,2322409.28068277
38007,3455582.23525614
38008,4149642.07271672
38009,7518755.07917001
38010,7546126.34007751
38011,9043220.12539096
38012,6604752.48983184
38013,5325306.93309132
38014,5241891.43377794
38015,5859197.98417077
38016,8096424.94269537
38017,6251906.6614891
38018,6400302.96216439
38019,10360476.8914674
38020,5188113.31324914
38021,8930963.52697698
38022,6118071.78968237
38023,9186046.3907299
38024,6694608.298051
38025,9793341.88183075
38026,7245681.14905491
38027,8914749.12364851
38028,7657579.24748247
38029,7972892.64151928
38030,4702228.25304452
38031,9934127.6290128
38032,6364973.07784799
38033,6528886.2724456
38034,6618074.13520401
38035,5249993.97471365
38036,6072755.08615003
38037,5622207.62100606
38038,7034931.16017284
38039,4695934.21579463
38040,4590712.68077173
38041,7113816.06450101
38042,6742480.23042476
38043,11212018.5979492
38044,6939564.06608914
38045,6189036.10120809
38046,6419440.21219036
38047,7403594.94080134
38048,5804939.22787675
38049,8483733.23159577
38050,4921503.46568485
38051,6068229.22945133
38052,10497085.986795
38053,11752046.4258252
38054,4290105.28855238
38055,6845082.00383528
38056,9125392.81635179
38057,4679245.61521759
38058,3533993.62275854
38059,7501349.94651642
38060,7990684.76515198
38061,5804939.22787675
38062,3317321.92734893
38063,11579574.8626317
38064,10220916.3194732
38065,8108175.90569583
38066,7097015.98679632
38067,4637068.77243877
38068,10863988.232599
38069,4171998.49196435
38070,7254291.03633904
38071,4546017.27167059
38072,10184713.8947562
38073,6745488.27497496
38074,4673129.96024957
38075,5913047.09928989
38076,5591469.68326229
38077,4971283.89897178
38078,12424730.3469344
38079,6108201.26938854
38080,5242111.57991305
38081,12858884.4634641
38082,6681275.73802337
38083,7804437.27172636
38084,4248458.70539845
38085,9478713.43725029
38086,5310121.25454111
38087,8020689.86114711
38088,6349722.64169532
38089,7246415.51147932
38090,5104263.26627448
38091,9572316.93201922
38092,14472646.261133
38093,7767336.6039525
38094,8502588.37016551
38095,9929214.19258185
38096,2477735.389024
38097,12009244.6026267
38098,4034747.69486732
38099,14616502.6979233
38100,5641362.14350686
38101,4698868.46718387
38102,8564354.86418092
38103,11200551.1641793
38104,7307959.60070327
38105,8318379.26667387
38106,6777348.95983267
38107,3592932.9060205
38108,7578943.79140055
38109,6919044.51430917
38110,1837832.99805866
38111,3318834.22679776
38112,2140526.88205169
38113,5652879.80031964
38114,7275814.04590788
38115,2128366.55217184
38116,7161648.67396941
38117,6340399.61998535
38118,6908460.22261766
38119,2477735.389024
38120,6953448.02876325
38121,7762244.02056298
38122,6820705.09466592
38123,7156094.35111738
38124,5931982.61519458
